# L2    L3
0.390  0.337 
0.664  0.689 
1.101  1.167 
1.373  1.465 
1.705  1.860 
1.832  2.028 
2.016  2.256 
2.128  2.406 
2.236  2.557 
2.336  2.696 
2.456  2.897 
2.534  3.041 
2.611  3.211 
2.662  3.340 
2.753  3.543 
2.877  3.878 
3.060  4.464 
3.082  4.571 
3.126  4.805 
3.146  4.934 
3.168  5.060 
